Organization Name,Description,Logo URL,Website,Category
Israel Big Brother Big Sister,"Accompanies, trains, and matches volunteers aged 18+ (Big Siblings) to youth in need of a supportive, adult role model in their lives (Little Siblings).",https://static.wixstatic.com/media/bd59bd_953540bac323493bb4a117844e36c517~mv2.png/v1/fill/w_100,h_100,al_c,q_85,enc_avif,quality_auto/bd59bd_953540bac323493bb4a117844e36c517~mv2.png,https://bigbrothers.org.il/en/home-2/,Community
KEDMA,"Empowers strategic frontier communities through volunteer work in ""student villages,"" pre-army volunteer programs, a youth movement, alumni community program, and tourism initiatives.",https://static.wixstatic.com/media/bd59bd_b544cb19c7c34c4e96566ee4d2df6d21~mv2.png/v1/crop/x_76,y_0,w_929,h_272/fill/w_140,h_41,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/kedma%20logo%20english_edited.png,https://kedma-hityashvut.org/en/,Community
La'Ofek,"Formerly JobKatif, helps young Ethiopian-Israelis, at risk youth, impoverished IDF soldiers and newly discharged lone soldiers, to become productive members of Israeli society, through education and employment.",https://static.wixstatic.com/media/bd59bd_bf06a8f71d8449ec9f9a048e3a37839a~mv2.png/v1/fill/w_150,h_75,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/La'Ofek.png,https://www.laofek.org/en/home/,Community
Building Hope (Tenufa Bakehila),Provides urgent home repairs while offering social work advocacy to families in need.,https://static.wixstatic.com/media/bd59bd_7faa7959a0904d9f8d16c98c8477a54e~mv2.png/v1/fill/w_150,h_48,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Tenufa%20Bakehila.png,https://www.tenufa.org/,Community
Heart to Plate,Connects lonely and needy elderly people with a community of volunteers who provide them a hot Shabbat dinner every week and ongoing human interaction.,https://static.wixstatic.com/media/bd59bd_b2be0f08f9c841a4b1135f6629e045cd~mv2.png/v1/crop/x_154,y_107,w_2323,h_1320/fill/w_130,h_74,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo1_png%20(9).png,https://www.hearttoplate.org.il/,Community
S.A.H.I,"Enlists thousands of at risk Israeli youth to help those in need. Changing Israeli society, one bonfire at a time.",https://static.wixstatic.com/media/bd59bd_e63d2db7d9a840e8b6ba3ecf9d4f71fd~mv2.png/v1/fill/w_140,h_65,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/SAHI.png,https://sahi-israel.org/en/,Social & Humanitarian
Shutaf,"Facilitates year-round activities for children, teens and adults, with disabilities.",https://static.wixstatic.com/media/bd3f2b_91bb8f6946f740db83516f9996f73523~mv2.png/v1/fill/w_120,h_75,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%A9%D7%95%D7%AA%D7%A3_edited.png,https://shutafinclusionprograms.org/,Social & Humanitarian
Gush Etzion Foundation,Supports and strengthens Gush Etzion and its residents.,https://static.wixstatic.com/media/bd59bd_e5a50af246b14a9d9c2c044999a421ab~mv2.png/v1/fill/w_110,h_100,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Gush%20Etzion%20Foundation.png,https://gush-etzion.org.il/,Social & Humanitarian
EMDA,"Israel's Alzheimer's Association. Provides caring for people with Alzheimer's and other forms of dementia - through the Emda hotline, support groups, and personalized care.",https://static.wixstatic.com/media/bd59bd_6e2891954faf4070855ebb38f637d685~mv2.jpg/v1/fill/w_100,h_100,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/EMDA-The-Alzheimer-s-Association-of-Israel.jpg,https://emda.org.il/english/,Medical
Chimes Israel,"Helps children and adults with intellectual and developmental disabilities use their abilities and skills to lead a life of dignity, independence, and community.",https://static.wixstatic.com/media/bd59bd_d43b4bb260bc4d868ac94737b82b7720~mv2.png/v1/fill/w_145,h_87,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/chimesisrael.png,https://www.chimesisrael.org.il/en/,Medical
Hillel,"Provides spiritual leadership that aspires to change the discourse about Judaism in Israel by guiding the Religious Zionist community and Israeli society in a moderate, balanced, and religiously-tolerant direction.",https://static.wixstatic.com/media/bd59bd_1c299d4ca6914ae983cae6bb27342b23~mv2.png/v1/crop/x_0,y_2,w_309,h_140/fill/w_130,h_59,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/beit-hillel-logo-english-cropped_edited_.png,https://eng.beithillel.org.il/,Religion & Spirituality
Bnei Akiva,"Raising the future generations and leaders on the values of Torah, Judaism and connection to the land and state of Israel.",https://static.wixstatic.com/media/bd59bd_e0f8ebdb04424978985d2ab5bf19f7a8~mv2.png/v1/fill/w_90,h_92,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/WBA%20LOGO_edited.png,https://www.worldbneiakiva.org/,Religion & Spirituality
Algo,An Artificial Intelligence based platform that provides an anonymous and convenient way of matching couples in the religious community.,https://static.wixstatic.com/media/bd59bd_d1fb371df7794da8a545b0c111fc9c43~mv2.png/v1/crop/x_135,y_0,w_754,h_885/fill/w_75,h_88,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/WhatsApp%20Image%202021-10-15%20at%2011_59_edite.png,https://www.algo.org.il/,Religion & Spirituality
Ptil Tekhelet,Global provider of Tekhelet strings. Educational activities and publications relating to all aspects of the mitzvah of Tekhelet.,https://static.wixstatic.com/media/bd59bd_49d079db162c4f4795b370360482774c~mv2.png/v1/fill/w_160,h_42,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/ptil%20tekhelet.png,https://www.tekhelet.com/,Religion & Spirituality
Atzmona,A pre-army Yeshiva that helps students to deepen Torah knowledge and spiritual convictions.,https://static.wixstatic.com/media/bd59bd_6dc994a120f9451097d0a93ea833f0c7~mv2.png/v1/crop/x_0,y_129,w_2362,h_2104/fill/w_110,h_98,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%9C%D7%95%D7%92%D7%95%20%D7%A2%D7%A6%D7%9D%20(1)_edited.png,https://otzem.org.il/en/otzem-english,Religion & Spirituality
Temple Mount Heritage Foundation,"Exploring, raising awareness, and learning about the historical, cultural and archeological importance of the Temple Mount.",https://static.wixstatic.com/media/bd59bd_c20c874bd0514aad82ef7b4b1a530399~mv2.png/v1/fill/w_150,h_37,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Temple%20Mount%20Heritage%20Foundation.png,https://www.templeheritage.com/en/,Religion & Spirituality
The Eden Center,"Strengthen Jewish families, make mikveh more positive and accessible, and provide resources and support to women and couples about intimacy and their physical and emotional health throughout the lifecycle.",https://static.wixstatic.com/media/bd59bd_337aa25881bc4f9bbaf48128fdf81cb5~mv2.png/v1/fill/w_181,h_84,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Eden%20logo.png,http://www.theedencenter.com/,Religion & Spirituality
Jerusalem Village,"Welcomes newcomers to the city by meeting Israelis, sharing Shabbat dinners and speaking Hebrew in order to strengthen the sense of belonging and Jewish identity.",https://static.wixstatic.com/media/bd59bd_3e878dc9a0a248a3bf4bb4c92ca15522~mv2.png/v1/fill/w_90,h_84,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/JV_New_Logo_chosen%20(1)_edited.png,https://jerusalemvillage.org/,Religion & Spirituality
Tzohar,Facilitates Jewish life-cycle programs and services to foster vibrant Jewish identity and guarantee Israel's Jewish future.,https://static.wixstatic.com/media/bd59bd_225143dd3e144a49b12dd41bd581ccfa~mv2.png/v1/fill/w_80,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Tzohar%20logo%20English_edited.png,https://tzohar-eng.org/,Religion & Spirituality
Women's Spirit,"Financial Independence for Women Victims of Violence - Promotes the economic independence of women survivors of violence in Israel and strives for social change from a feminist perspective and commitment to social and gender justice.",https://static.wixstatic.com/media/bd59bd_686c3d289f9d42ffaf221c1974e73178~mv2.png/v1/crop/x_0,y_1,w_149,h_69/fill/w_120,h_55,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/ruach-nashit.png,https://www.ruach-nashit.org.il/english,Social & Humanitarian
The Donald Berman Sulam,"Provides a full therapy/education program for special needs children, ranging in age from 6 months to 17 years. Currently has 90 classes, enabling each child to reach their full potential.",https://static.wixstatic.com/media/bd59bd_c77f4345a1ae4aa38c650e805d84187e~mv2.png/v1/fill/w_110,h_83,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/_edited_edited.png,https://www.sulamisrael.org/,Social & Humanitarian
Nitza,"Provides personal and professional support and treatment for mothers before and after birth, suffering from depression, anxiety disorders, psychosis and mania.",https://static.wixstatic.com/media/bd59bd_b15f5628c84c48fc8629f7dd14e48686~mv2.png/v1/crop/x_0,y_40,w_600,h_520/fill/w_90,h_78,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%A0%D7%99%D7%A6%D7%94_edited.png,https://www.nitza.org/he/,Social & Humanitarian
Vineyards of Kindness,"Innovative programs helping as many people as possible with all of their material and spiritual needs while keeping overhead costs low. Green Charity, Home Utilities, Food Distribution, Aid for IDF soldiers, Relief for Gush Katif Expellees and Emergency Housing Program.",https://static.wixstatic.com/media/bd59bd_c2c22fe71a2047149a345bb663f8b115~mv2.png/v1/fill/w_196,h_48,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/karmey%20chesed.png,https://karmeyhesed.org/english/Default.asp,Social & Humanitarian
The Koby Mandell Foundation,"Helps bereaved mothers, fathers, widows, orphans and siblings who have lost loved ones to terror and other tragedies, rebuild their lives and create meaning out of suffering.",https://static.wixstatic.com/media/bd59bd_39da5d5782644ff09fe76dac663a647a~mv2.png/v1/crop/x_0,y_368,w_3000,h_1385/fill/w_130,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/koby%20mandell_edited.png,https://www.kobymandell.org/,Social & Humanitarian
CHAMA,Provides nutritional support and medical assistance to elderly and children. Operates Jewish educational and cultural institutions.,https://static.wixstatic.com/media/bd59bd_4fff0437243a42b99890e5879fe3e7a3~mv2.jpg/v1/fill/w_74,h_90,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Chamah.jpg,http://www.chamah.net/,Social & Humanitarian
Chasadei Efrat,"Provides financial assistance, food, clothing and housewares for Efrat residents in need, accompanied by professionals.",https://static.wixstatic.com/media/bd59bd_223eee01c382404a994d3260f877c3c4~mv2.png/v1/crop/x_39,y_0,w_820,h_917/fill/w_93,h_104,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo_edited.png,https://chasdeiefrat.org/english/,Social & Humanitarian
Shoulder to Shoulder,Affects Israeli society through helping distressed families break the cycle of poverty.,https://static.wixstatic.com/media/bd59bd_b04f8d15e22f40099bafad2a25e97810~mv2.png/v1/fill/w_130,h_67,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/KATEF%20Le%20KATEF.png,http://katef.org.il/english/,Social & Humanitarian
Yashar LaChayal,Supports Israel's Soldiers by quickly and flexibly responding to their needs.,https://static.wixstatic.com/media/bd59bd_10cf409452fa44fe842aa6f936e56ff1~mv2.png/v1/fill/w_110,h_62,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Yashar%20-%20Logo%20-%20Semi%20Transparent%20-%20Copy.png,https://yasharlachayal.org/,Social & Humanitarian
The Foundation for the Welfare of Holocaust Survivors,Provides assistance to Holocaust survivors that lack the resources to live in dignity.,https://static.wixstatic.com/media/bd59bd_bafef8a8753d4a338bc4ca259e2d0e5c~mv2.png/v1/crop/x_6,y_0,w_260,h_313/fill/w_83,h_100,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo%20keren%20new_eng_edited.png,https://www.k-shoa.org/index.php?language=eng,Social & Humanitarian
Yad Eliezer - B'ezri,Provides poverty relief and advances self-sufficiency.,https://static.wixstatic.com/media/bd59bd_0ba0661c02f14cedb71f95332cf3bb74~mv2.png/v1/fill/w_120,h_31,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/B'ezri.png,https://www.bezri.org/,Social & Humanitarian
Woman To Woman,Shelter in Jerusalem that assists women and their children escape the cycle of abuse and rebuild their lives.,https://static.wixstatic.com/media/bd59bd_5772265167554747ac87217d2fc4bd4a~mv2.png/v1/fill/w_48,h_90,al_c,lg_1,q_85,enc_avif,quality_auto/Woman%20to%20Woman.png,https://en.jerusalemshelter.org.il/,Social & Humanitarian
Yad Ezra V'Shulamit,Provides food and vital necessities to poverty-stricken children and families to help break the cycle of poverty.,https://static.wixstatic.com/media/bd59bd_208552ffe5c845969f01e644ae110ab1~mv2.jpg/v1/crop/x_0,y_48,w_450,h_179/fill/w_130,h_52,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Yad_edited_edited_edited.jpg,https://www.yadezra.net/,Social & Humanitarian
Perech,"Assists adults with developmental disabilities, autism, and other serious health challenges.",https://static.wixstatic.com/media/bd59bd_4627dcac507d4e5aa07263fd8b7aa560~mv2.png/v1/crop/x_0,y_52,w_353,h_141/fill/w_130,h_52,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/perach.png,https://perachisrael.org.il/,Social & Humanitarian
Mithabrim Laneshama,"Provides help for families in need with food baskets, community activities, help for the sick and maternity help.",https://static.wixstatic.com/media/bd59bd_d2031adf300b423aaf754338488b2f17~mv2.png/v1/crop/x_0,y_0,w_330,h_120/fill/w_143,h_52,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/mithabrim%20laneshama.png,https://www.laneshama.org/en/,Social & Humanitarian
The Ramon Foundation,"Runs Programs in the fields of space, science, and aviation. Inspiring a new generation of young Israelis with an exemplary sense of purpose and professionalism. Nurturing the values of academic excellence, social leadership, and groundbreaking courage.",https://static.wixstatic.com/media/bd59bd_4b74edf180f54ac09008c037d05d9ed7~mv2.png/v1/crop/x_0,y_7,w_164,h_75/fill/w_120,h_55,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/FoundRamon.png,https://ramonfoundation.org.il/,Education
The Schoolhouse,Education of refugees and asylum seekers - Provides adult education and skills for refugees and asylum seekers in Israel.,https://static.wixstatic.com/media/bd59bd_bc6937bc4a424c09978cbc34bb07af70~mv2.png/v1/crop/x_0,y_0,w_654,h_423/fill/w_110,h_71,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/schoolhouse.png,https://www.schoolhouse.org.il/,Education
Maaleh Film School,"Cultivating the next generation of Israeli filmmakers. Creating and sharing films about Israel and Judaism in the world of culture, education, therapy and vocational training.",https://static.wixstatic.com/media/bd59bd_eedb327f6c88431990a1a6c7472ebf59~mv2.png/v1/crop/x_0,y_14,w_218,h_96/fill/w_136,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logoMaalehEng.png,https://www.maale.co.il/en,Education
Mekimi,"Helps families and individuals, experiencing severe financial distress, regain independence and achieve long-term financial stability.",https://static.wixstatic.com/media/bd59bd_2dcb5d6da4a443088815534e9b88158d~mv2.png/v1/fill/w_75,h_81,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%9E%D7%A7%D7%99%D7%9E%D7%99_edited.png,https://en.mekimi.org.il/,Education
NEA BPD Israel,"Provides psychoeducation, skill-training, and support for family members of those suffering from Borderline Personality Disorder. Advocates for the families among the medical community and the general public.",https://static.wixstatic.com/media/bd59bd_41e2389dd0044d5cb7a75357bd6863e0~mv2.png/v1/crop/x_33,y_0,w_84,h_75/fill/w_81,h_72,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/NEA%20BPD_edited.png,https://www.neabpd.co.il/en/,Education
Yedidya,Pre-army program for graduates of religious high-schools from Israel and abroad whose backgrounds and histories have led them to having low expectations of themselves.,https://static.wixstatic.com/media/bd59bd_1f8f46e4a1d64f3b9fe83414363b9df7~mv2.png/v1/crop/x_0,y_95,w_468,h_551/fill/w_75,h_88,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/yedidya-logo_edited.png,https://m-yedidya.wixsite.com/yedidya,Education
Truth About Israel,Provides education and training for the public about the facts of Israel in today's world.,https://static.wixstatic.com/media/bd59bd_ada814954dbf4cdc8e69069fdda202d2~mv2.png/v1/fill/w_120,h_43,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/truth%20about%20israel.png,http://www.thetruthaboutisrael.org.il/,Education
Shurat HaDin,Fighting terrorism and safeguarding Jewish rights worldwide.,https://static.wixstatic.com/media/bd59bd_744d5cb188cc4bb5b4f3118ff7af08bb~mv2.png/v1/crop/x_5,y_5,w_138,h_102/fill/w_112,h_83,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Shurat%20Hadin.png,https://israellawcenter.org/,Education
TPS,Israel's News Agency - bringing the truth from Israel to the world.,https://static.wixstatic.com/media/bd59bd_f48cf22dc8ac475795e121e71a4c1ff5~mv2.png/v1/fill/w_90,h_61,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/TPS.png,https://tazpit.org.il/,Education
Mirror,"Reveals the creative output of the region's artists to all, from residents to school children, to tourists and art professionals.",https://static.wixstatic.com/media/bd59bd_279cd86878544307af338e4f78d68761~mv2.png/v1/crop/x_0,y_20,w_697,h_325/fill/w_88,h_41,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Mar'eh%20Logo_edited.png,https://mareh.org.il/en,Education
Tsad Kadima,"Educates people with complex physical disabilities of all ages, to live as actively and independently as possible.",https://static.wixstatic.com/media/bd59bd_14b7d56c448d4f4fbdcd4e4a2b666974~mv2.jpg/v1/crop/x_0,y_26,w_212,h_249/fill/w_75,h_88,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/LOGO%20English%20small.jpg,https://tsadkadima.org.il/en/,Education
Refanah,"Provides a short holiday for cancer patients and their families in Israel. A restorative time together to enjoy, relax, and create unforgettable memories.",https://static.wixstatic.com/media/bd59bd_a15c700a5d1946e88e130fc5b00a5c8b~mv2.png/v1/fill/w_90,h_90,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%9C%D7%95%D7%92%D7%95%20%D7%97%D7%93%D7%A9%20%D7%9C%D7%9C%D7%90%20%D7%9E%D7%A1%D7%92%D7%A8%D7%AA_edited.png,https://www.refanah.org/home,Medical
Christians Friends of Magen David Adom (CFMDA),"Christians worldwide help save lives in Israel through supporting the emergency work of Israel's national medical emergency service Magen David Adom (MDA).",https://static.wixstatic.com/media/bd59bd_2e88fd95f1ae481b9b96894399b629d5~mv2.png/v1/crop/x_0,y_60,w_663,h_392/fill/w_120,h_71,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/CFMDA%20log%20image_edited.png,https://www.cfmda.com/,Medical
Isr A.L.S,"Promotes ALS research, supports ALS patients and their family members, and raises awareness of this fatal and cureless disease. The only organization in Israel dedicated to ALS.",https://static.wixstatic.com/media/bd59bd_f8373265a2a144cc803e0a3f763e0c8c~mv2.png/v1/crop/x_474,y_528,w_1514,h_619/fill/w_110,h_45,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/IsrALS_edited.png,http://en.israls.org.il/,Medical
Grandpa Jack Therapy Farm,"A therapeutic farm for horseback riding, animal assisted therapy and family therapy.",https://static.wixstatic.com/media/bd59bd_a0f4f68b58c847aab145fc3fbd16e9ff~mv2.png/v1/crop/x_0,y_0,w_450,h_270/fill/w_110,h_66,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/%D7%A1%D7%91%D7%90%20%D7%92'%D7%A7.png,http://www.sabajack.co.il/index.php/en/,Medical
Restart,Helps wounded IDF soldiers restart their life journey after going through a traumatic life-changing event that stays with them their entire life.,https://static.wixstatic.com/media/bd59bd_5c45332d8489476985d20995d1105214~mv2.png/v1/fill/w_120,h_23,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/restart.png,https://restartglobal.org/,Medical
For You,"Provides comprehensive medical examinations in a women to women environment, community and professional health awareness programs and public advocacy to improve women's health care in Israel.",https://static.wixstatic.com/media/bd59bd_ffc94a4eccb04c10a73a1df80fb96585~mv2.png/v1/crop/x_0,y_418,w_1748,h_1643/fill/w_100,h_94,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/bishvilaych_edited.png,http://www.bishvilaych.org/,Medical
The Uniting Line,"Provides activities and support for children with rare syndromes, cancer patients and children with disabilities.",https://static.wixstatic.com/media/bd59bd_f399d3b1be3e417b898768a919abca69~mv2.png/v1/fill/w_85,h_87,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/the%20uniting%20line.png,https://hakav.org.il/en/,Medical
Linat Hazedek,Provides nursing care and medical services to seniors - including Holocaust Survivors and people with disabilities.,https://static.wixstatic.com/media/bd59bd_e9d6155d085c4db3a367762d311545ef~mv2.png/v1/fill/w_181,h_80,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/linatHazedek.png,http://katef.org.il/english/https://www.guidestar.org.il/organization/580063295,Medical
Lemonade Fund,"Provides one-time emergency relief grants to Israeli breast cancer patients in financial crisis to cover non-medical expenses, such as transport, housing, utilities, food and basic living expenses.",https://static.wixstatic.com/media/bd59bd_c5cc61c637ec400ea8410c4ab1561239~mv2.png/v1/crop/x_0,y_299,w_1609,h_701/fill/w_140,h_61,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/lemonade%20logo_edited.png,https://lemonadefund.org/,Medical
